,sheet_id,CreateTime,OPID,EQP_ID,Model_No,ABBR_No,EQP_Recipe_ID,LED_TYPE,LED_Index_I,LED_Index_J,Defect_Code_L255,LED_Luminance,Defect_Code_L0,L0_LED_Luminance,Defect_Code_L10,L10_LED_Luminance,edgeDarkpoint,Uploadpath
294329,C69616,202305071429,TNLBO,UMAOI100,Y136FLN03.0,13603TFTENG,13_6 - 61M-Side lead - P1250,B,22,238,AB09,1,,1,,1,,http://10.88.112.25/UMAOI100/AOIIMG/AOI_C69616_20230507_205818/Result/1.NG/B-22-238-AB06.bmp
294330,C69616,202305071429,TNLBO,UMAOI100,Y136FLN03.0,13603TFTENG,13_6 - 61M-Side lead - P1250,B,182,238,AB09,1,,0,,0,,http://10.88.112.25/UMAOI100/AOIIMG/AOI_C69616_20230507_205818/Result/1.NG/B-182-238-AB06.bmp
294331,C69616,202305071429,TNLBO,UMAOI100,Y136FLN03.0,13603TFTENG,13_6 - 61M-Side lead - P1250,B,288,246,AB09,1,,0,,0,,http://10.88.112.25/UMAOI100/AOIIMG/AOI_C69616_20230507_205818/Result/1.NG/B-288-246-AB06.bmp
294332,C69616,202305071429,TNLBO,UMAOI100,Y136FLN03.0,13603TFTENG,13_6 - 61M-Side lead - P1250,B,448,246,AB09,0,,1,,0,,http://10.88.112.25/UMAOI100/AOIIMG/AOI_C69616_20230507_205818/Result/1.NG/B-448-246-AB06.bmp
294333,C69616,202305071429,TNLBO,UMAOI100,Y136FLN03.0,13603TFTENG,13_6 - 61M-Side lead - P1250,B,480,254,AB09,0,,0,,1,AB15,http://10.88.112.25/UMAOI100/AOIIMG/AOI_C69616_20230507_205818/Result/1.NG/B-480-254-AB06.bmp
